transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T882,2025-05-19,C110,Anna Hawkins MD,IN,P106,Books,4,324.56,UPI,Completed
T883,2025-09-18,C179,Jason Hardy,DE,P75,Clothing,5,288.04,UPI,Completed
T884,2025-07-03,,Karen Acosta,IN,P139,Books,5,210.75,Credit Card,Completed
T885,2025-10-27,C280,Dr. Cory Love Jr.,CA,P195,Home,1,375.16,Debit Card,Completed
T886,2025-09-22,C160,Pamela Perkins,DE,P136,Clothing,3,399.8,Credit Card,Cancelled
T887,2025-07-02,C78,Jennifer Owens,AU,P169,Books,2,235.45,PayPal,Completed
T888,2025-04-24,C250,Karen Murphy,DE,P97,Clothing,4,137.8,UPI,Returned
T889,2026-03-01,C253,Kathryn Brady,DE,P53,Electronics,2,227.11,Credit Card,Returned
T890,2025-05-12,C14,Theresa Bruce,CA,P190,Sports,5,169.71,Debit Card,Cancelled
T891,2025-11-19,C191,Julia Gordon,UK,P129,Electronics,2,345.04,UPI,Returned
T892,2025-11-22,C279,Cindy Walker,IN,P85,Home,1,77.56,Debit Card,Completed
T893,2025-11-29,C90,Kristin Davis,IN,P5,Electronics,5,60.33,Debit Card,Completed
T894,2025-11-20,C100,Russell Adams,AU,P110,Electronics,3,339.36,PayPal,Returned
T895,2025-11-08,C229,Michelle Williams,FR,P121,Books,1,218.99,Credit Card,Cancelled
T896,2026-02-27,C260,Destiny Wallace,FR,P139,Home,4,425.62,Credit Card,Returned
T897,2025-04-16,C155,Cory Cooper,FR,P42,Books,5,181.28,UPI,Cancelled
T898,2025-12-06,C127,Charles Garcia,AU,P154,Sports,4,290.57,UPI,Completed
T899,2025-05-28,C106,Stephanie Harris,CA,P199,Home,1,130.06,Credit Card,Completed
T900,2025-10-17,C151,Lori Lee DVM,XYZ,P179,Electronics,4,302.86,Credit Card,Cancelled
T901,2025-12-05,C23,Deborah Thompson,US,P29,Electronics,1,195.97,Debit Card,Completed
T902,2025-10-16,C280,David Miller,CA,P58,Home,3,145.68,UPI,Cancelled
T903,2025-04-06,C6,Matthew Jones,US,P188,Books,1,397.25,PayPal,Completed
T904,2025-05-18,C44,Deborah Griffin,DE,P105,Sports,5,20.1,Credit Card,Cancelled
T905,2025-11-12,C149,Hannah Morales,IN,P92,Sports,5,154.75,UPI,Cancelled
T906,2025-05-12,C229,Megan Wolf,DE,P135,Sports,4,157.97,PayPal,Completed
T907,2025-08-02,C199,Destiny Johnson,US,P146,Clothing,3,487.52,Credit Card,Cancelled
T908,2025-05-16,C101,Jeffrey Perez,DE,P94,Clothing,2,249.09,PayPal,Returned
T909,2025-07-05,C296,Tracy Evans,DE,P40,Home,4,382.91,Debit Card,Cancelled
T910,2025-09-28,C16,Daniel Adams,CA,P173,Sports,-4,279.1,UPI,Completed
T911,2025-06-22,C35,Erika Johnson,IN,P180,Sports,3,138.78,Debit Card,Returned
T912,2025-05-19,C50,Lauren Ryan,IN,P80,Sports,5,112.51,PayPal,Cancelled
T913,2025-10-27,C8,Emily Ramirez,US,P164,Home,2,-6.052204425857464,UPI,Returned
T914,2026-01-03,C123,Aaron Rodriguez,IN,P195,Books,3,456.5,PayPal,Returned
T915,2025-07-18,C289,Christina Boone,CA,P154,Books,1,171.65,Credit Card,Completed
T916,2025-06-07,C13,Amanda Jenkins,CA,P159,Electronics,5,76.07,PayPal,Returned
T917,2025-10-11,C188,Garrett Carter,FR,P132,Clothing,2,115.31,Credit Card,Completed
T918,2026-01-08,C63,Christine Baker,DE,P159,Books,4,438.43,UPI,Cancelled
T919,2025-06-26,C62,Tracey Norris,CA,P184,Sports,5,39.51,Debit Card,Completed
T920,2025-05-23,C252,Gregory Rollins,IN,P39,Clothing,3,112.11,Debit Card,Completed
T921,2025-07-13,C41,Carl Hodge,AU,P29,Electronics,1,54.32,UPI,Cancelled
T922,2025-10-25,C9,David Sanders,US,P199,Sports,4,361.99,Debit Card,Completed
T923,2025-10-22,C166,Keith Jones,CA,P107,Home,3,295.03,UPI,Completed
T924,2026-01-18,C103,Michael Heath,US,P161,Home,4,269.88,PayPal,Completed
T925,2026-01-02,C300,Bryan Berry,AU,P179,Electronics,5,291.99,UPI,Returned
T926,2025-10-07,C206,Shannon Smith,DE,P135,Sports,-5,252.46,PayPal,Completed
T927,2026-02-11,C283,Tina Doyle,CA,P105,Home,3,286.28,Debit Card,Completed
T928,2025-12-20,C153,Michele Allen,UK,P186,Home,2,47.54,Credit Card,Completed
T929,2025-09-04,C194,Benjamin Atkinson,US,P32,Clothing,2,449.04,PayPal,Returned
T930,2026-02-07,C242,Roger Barr,CA,P142,Home,1,289.35,PayPal,Completed
T931,2026-02-06,C211,Raymond Mason,IN,P56,Electronics,1,29.86,PayPal,Cancelled
T932,2025-12-19,C124,Christopher Warren,FR,P101,Books,5,19.3,Debit Card,Cancelled
T933,2025-10-15,C244,Julia Yu,FR,P131,Clothing,3,351.44,Debit Card,Cancelled
T934,2025-07-23,C24,Amy Nguyen,AU,P12,Books,3,362.08,PayPal,Completed
T935,2025-10-25,C111,Karen Reeves,IN,P60,Sports,2,64.29,PayPal,Cancelled
T936,2025-10-30,C195,Jacob Wright,IN,P8,Sports,3,84.33,Credit Card,Cancelled
T937,2026-02-26,C114,Caitlyn Smith,DE,P126,Clothing,4,51.88,PayPal,Cancelled
T938,2025-09-12,C188,Mr. Aaron Tapia DVM,AU,P166,Electronics,2,337.15,PayPal,Cancelled
T939,2025-05-30,C289,Lisa Mason,AU,P163,Books,2,171.04,Debit Card,Cancelled
T940,2025-04-23,C257,Kristin Schmidt,FR,P160,Home,1,417.68,Credit Card,Returned
T941,2025-07-11,C173,Miguel Castillo,CA,P154,Electronics,4,92.02,Credit Card,Cancelled
T942,2025-07-17,C295,Tiffany Mccullough,UK,P119,Electronics,1,447.27,UPI,Cancelled
T943,2025-07-05,C95,Denise Adams,FR,P190,Clothing,4,178.15,PayPal,Returned
T944,2025-03-25,C209,Alyssa Hobbs,IN,P42,Clothing,1,213.28,Credit Card,Cancelled
T945,2025-07-23,C62,Jessica Nelson,DE,P104,Clothing,4,483.66,PayPal,Returned
T946,2025-06-27,C294,Rachael Mcdaniel,CA,P172,Clothing,3,266.82,Debit Card,Completed
T947,2025-11-10,C50,Jonathan Bradshaw,CA,P140,Sports,2,107.22,PayPal,Completed
T948,2026-03-11,C285,Vicki Odonnell,DE,P103,Electronics,2,189.38,UPI,Cancelled
T949,2026-03-10,C191,Casey Browning,DE,P193,Sports,4,12.94,PayPal,Returned
T950,2025-09-18,C227,Adrienne Simmons,FR,P120,Clothing,-4,263.51,UPI,Completed
T951,2025-04-02,C81,Derek Adams,AU,P195,Electronics,1,110.15,Debit Card,Completed
T952,2026-03-11,C207,Mary Hoffman,DE,P8,Clothing,3,185.42,UPI,Cancelled
T953,2025-11-16,C119,Ethan Jones,AU,P188,Books,2,24.11,PayPal,Completed
T954,2025-06-18,C66,Rebecca Ward,IN,P63,Sports,3,412.83,UPI,Returned
T955,2025-08-08,C59,Alexis Murphy,US,P114,Sports,3,65.9,Debit Card,Returned
T956,2025-08-21,C268,Mitchell Zuniga,FR,P100,Electronics,4,30.62,Credit Card,Cancelled
T1,2026-01-05,C245,Steven Kirby,FR,P79,Home,5,248.63,Credit Card,Returned
T958,2026-01-01,C153,Jennifer Johnson,DE,P153,Books,3,86.5,Credit Card,Completed
T959,2026-02-14,C57,Jodi Pugh,IN,P145,Electronics,5,440.54,Credit Card,Returned
T960,2026-02-03,C112,Kathleen Smith,FR,P197,Electronics,2,325.62,PayPal,Completed
T961,2025-09-10,C55,Vickie Deleon,US,P110,Clothing,3,288.52,PayPal,Returned
T962,2025-06-28,C107,Kevin Frazier,IN,P26,Sports,2,128.68,UPI,Completed
T963,2025-11-16,C287,Robert Jackson,AU,P17,Books,1,42.36,Debit Card,Cancelled
T964,2025-12-19,C85,Michael Ross,US,P4,Books,1,432.31,PayPal,Completed
T965,2025-06-16,C165,Alyssa Cruz,UK,P103,Books,3,-54.74944347979707,Credit Card,Returned
T966,2025-07-15,C27,Jacob Wallace,AU,P112,Sports,3,173.67,Credit Card,Completed
T1,2025-03-13,C143,Reginald Adams,IN,P100,Clothing,3,271.41,PayPal,Returned
T968,2026-03-11,C214,Nicole Shaw,AU,P139,Sports,3,178.08,PayPal,Cancelled
T969,2025-10-10,C98,Suzanne Sanders,DE,P134,Clothing,3,223.42,PayPal,Returned
T970,2025-07-07,C291,Maria Nguyen,FR,P135,Electronics,1,279.6,PayPal,Returned
T971,2025-10-08,C242,Andrew Shaw,US,P182,Sports,2,416.32,Debit Card,Cancelled
T972,2026-03-07,C7,David Maddox,FR,P82,Electronics,4,223.42,PayPal,Cancelled
T973,2025-08-19,C244,Stephen Glover,IN,P186,Clothing,5,187.74,Debit Card,Returned
T974,2025-04-01,C218,Courtney Wilkins,US,P166,Clothing,1,166.7,Debit Card,Completed
T975,2026-03-01,C84,Jeremy Gilbert,FR,P40,Books,4,17.58,Debit Card,Returned
T976,2025-12-08,C249,Alicia Cisneros,CA,P40,Home,3,17.53,Credit Card,Cancelled
T977,2025-11-02,C92,Vicki Hunter,AU,P11,Sports,-3,165.79,Credit Card,Completed
T978,2026-01-28,C191,Jose Hubbard,US,P79,Books,2,482.76,Credit Card,Returned
T979,2026-02-20,C292,Christopher Ramos,US,P129,Electronics,4,122.79,UPI,Completed
T980,2025-11-11,C234,Jennifer Johnson,CA,P50,Books,3,453.47,UPI,Cancelled
T981,2025-11-17,C232,Parker Cruz,DE,P183,Books,2,474.69,PayPal,Cancelled
T982,2025-07-11,C31,Ryan Pineda,IN,P79,Home,5,397.33,UPI,Completed
T983,2025-06-19,C15,Dylan Jenkins,US,P84,Home,1,471.44,Credit Card,Returned
T984,2025-03-28,C163,Zachary Sullivan,AU,P124,Clothing,3,413.99,PayPal,Returned
T985,2025-07-16,C292,Jerry Moore,CA,P62,Books,5,340.24,PayPal,Completed
T986,2025-11-05,C96,Jonathan Hernandez,UK,P143,Clothing,5,437.38,PayPal,Completed
T987,2025-05-04,C228,Matthew Evans,AU,P72,Clothing,1,432.34,Credit Card,Cancelled
T988,2026-02-26,C54,Margaret Young,FR,P190,Electronics,4,482.42,Debit Card,Cancelled
T989,2025-06-23,C292,Timothy Caldwell,FR,P96,Electronics,2,79.23,Debit Card,Cancelled
T990,2026-01-21,C256,Gordon Wilson,CA,P81,Home,1,243.52,PayPal,Returned
T991,2025-05-05,C195,David Wilson,US,P45,Home,1,16.76,Debit Card,Completed
T992,2025-12-07,C260,Felicia Hogan,FR,P90,Electronics,2,400.01,Credit Card,Returned
T993,2026-02-26,C40,Lisa Marshall,AU,P29,Clothing,3,313.09,Credit Card,Completed
T994,2025-09-22,C92,Kristina Cabrera,FR,P68,Home,5,152.15,PayPal,Completed
T995,2025-11-25,C44,Dustin Pugh,UK,P81,Home,4,310.5,Credit Card,Cancelled
T996,2025-06-21,C95,Alexis Webb,FR,P77,Sports,5,372.24,UPI,Cancelled
T997,2025-04-26,C255,Brandon Olson,DE,P196,Clothing,3,170.28,Debit Card,Cancelled
T998,2026-02-02,C210,Tammy Lee,DE,P17,Home,3,15.22,Credit Card,Cancelled
T999,2025-11-20,C176,Derek Peters Jr.,AU,P94,Clothing,4,13.29,Credit Card,Completed
T1000,2025-09-09,C252,Daniel Bradley,AU,P138,Home,3,120.03,UPI,Completed
